3,23,33,87,0.86,14,1354239293,1,50,0,1, 1,23,33,87,0.87,15,1354239294,1,50,0,1, 8,21,33,87,0.88,14,1354239302,1,50,0,1, 1,20,32,87,0.89,14,1354239303,1,50,0,1, 11,17,29,84,0.9,14,1354239314,1,50,0,1, 1,17,29,83,0.91,14,1354239315,1,50,0,1, 9,16,28,82,0.92,14,1354239324,1,50,0,1, 3,15,27,82,0.93,15,1354239327,1,50,0,1, 6,15,26,78,0.94,14,1354239333,1,50,0,1,1.06
1,17,29,83,0.91,14,1354239315,1,50,0,1, 9,16,28,82,0.92,14,1354239324,1,50,0,1, 3,15,27,82,0.93,15,1354239327,1,50,0,1, 6,15,26,78,0.94,14,1354239333,1,50,0,1, 1,14,26,78,0.95,16,1354239334,1,50,0,1, 7,13,23,75,0.96,14,1354239341,1,50,0,1, 1,13,23,74,0.97,15,1354239342,1,50,0,1, 5,11,23,72,0.98,13,1354239347,1,50,0,1, 1,11,22,72,0.99,15,1354239348,1,50,0,1,1.06
7,13,23,75,0.96,14,1354239341,1,50,0,1, 1,13,23,74,0.97,15,1354239342,1,50,0,1, 5,11,23,72,0.98,13,1354239347,1,50,0,1, 1,11,22,72,0.99,15,1354239348,1,50,0,1, 3,10,21,72,1.0,11,1354239351,1,50,0,1, 11,6,18,69,1.01,8,1354239362,1,50,0,1, 2,6,17,68,1.02,10,1354239364,1,50,0,1, 11,4,15,66,1.03,10,1354239375,1,50,0,1, 4,4,15,65,1.04,11,1354239379,1,50,0,1,1.06
8,17,19,19,0.04,14,1353889578,0,15,0,1, 2,16,19,19,0.05,14,1353889580,0,15,0,1, 4,16,19,19,0.06,15,1353889584,0,15,0,1, 3,16,19,19,0.07,14,1353889587,0,15,0,1, 7,13,19,19,0.08,15,1353889594,0,15,0,1, 3,12,19,19,0.09,14,1353889597,0,15,0,1, 6,12,19,19,0.1,14,1353889603,0,15,0,1, 3,11,19,19,0.11,14,1353889606,0,15,0,1, 14,8,19,19,0.12,14,1353889620,0,15,0,1,0.2
3,12,19,19,0.09,14,1353889597,0,15,0,1, 6,12,19,19,0.1,14,1353889603,0,15,0,1, 3,11,19,19,0.11,14,1353889606,0,15,0,1, 14,8,19,19,0.12,14,1353889620,0,15,0,1, 3,8,18,19,0.13,14,1353889623,0,15,0,1, 2,8,18,19,0.14,13,1353889625,0,15,0,1, 15,5,14,19,0.15,16,1353889640,0,15,0,1, 1,5,14,19,0.17,14,1353889641,0,15,0,1, 14,3,11,19,0.18,13,1353889655,0,15,0,1,0.2
13,12,15,15,0.05,15,1354498256,1,15,0,1, 16,11,15,15,0.06,14,1354498272,1,15,0,1, 1,11,15,15,0.07,14,1354498273,1,15,0,1, 1,11,15,15,0.08,13,1354498274,1,15,0,1, 4,11,15,15,0.09,15,1354498278,1,15,0,1, 9,8,14,15,0.1,13,1354498287,1,15,0,1, 12,6,14,15,0.11,15,1354498299,1,15,0,1, 16,5,12,15,0.12,14,1354498315,1,15,0,1, 7,5,11,15,0.13,13,1354498322,1,15,0,1,0.16
52,24,25,26,0.03,19,1353939153,14,25,0,1, 2,24,25,26,0.04,20,1353939155,14,25,0,1, 6,24,24,26,0.05,20,1353939161,14,25,0,1, 2,23,24,26,0.06,19,1353939163,14,25,0,1, 3,22,24,26,0.07,14,1353939166,14,25,0,1, 2,22,24,26,0.08,15,1353939168,14,25,0,1, 10,18,24,26,0.09,15,1353939178,14,25,0,1, 2,18,24,26,0.1,14,1353939180,14,25,0,1, 4,18,24,26,0.11,15,1353939184,14,25,0,1,0.27
2,22,24,26,0.08,15,1353939168,14,25,0,1, 10,18,24,26,0.09,15,1353939178,14,25,0,1, 2,18,24,26,0.1,14,1353939180,14,25,0,1, 4,18,24,26,0.11,15,1353939184,14,25,0,1, 3,18,24,26,0.12,14,1353939187,14,25,0,1, 9,15,24,26,0.13,14,1353939196,14,25,0,1, 4,14,24,26,0.14,14,1353939200,14,25,0,1, 12,12,24,26,0.15,14,1353939212,14,25,0,1, 4,12,22,26,0.16,14,1353939216,14,25,0,1,0.27
9,15,24,26,0.13,14,1353939196,14,25,0,1, 4,14,24,26,0.14,14,1353939200,14,25,0,1, 12,12,24,26,0.15,14,1353939212,14,25,0,1, 4,12,22,26,0.16,14,1353939216,14,25,0,1, 14,10,18,26,0.17,15,1353939230,14,25,0,1, 2,10,18,26,0.18,15,1353939232,14,25,0,1, 15,8,14,26,0.19,14,1353939247,14,25,0,1, 4,8,14,26,0.2,14,1353939251,14,25,0,1, 14,6,12,26,0.22,15,1353939265,14,25,0,1,0.27
0,18,18,18,0.01,19,1353909127,5,15,0,1, 13,17,18,18,0.02,19,1353909140,5,15,0,1, 1,17,18,18,0.03,19,1353909141,5,15,0,1, 1,17,18,18,0.04,17,1353909142,5,15,0,1, 4,17,18,18,0.05,14,1353909146,5,15,0,1, 6,14,18,18,0.06,15,1353909152,5,15,0,1, 4,13,18,18,0.07,15,1353909156,5,15,0,1, 9,12,18,18,0.08,15,1353909165,5,15,0,1, 9,11,18,18,0.09,14,1353909174,5,15,0,1,0.19
6,14,18,18,0.06,15,1353909152,5,15,0,1, 4,13,18,18,0.07,15,1353909156,5,15,0,1, 9,12,18,18,0.08,15,1353909165,5,15,0,1, 9,11,18,18,0.09,14,1353909174,5,15,0,1, 6,10,18,18,0.1,15,1353909180,5,15,0,1, 14,8,17,18,0.12,15,1353909194,5,15,0,1, 3,8,17,18,0.13,15,1353909197,5,15,0,1, 6,8,14,18,0.14,14,1353909203,5,15,0,1, 12,5,12,18,0.15,14,1353909215,5,15,0,1,0.19
62,15,15,16,0.02,19,1354003404,8,15,0,1, 19,14,15,16,0.04,18,1354003423,8,15,0,1, 1,14,15,16,0.05,18,1354003424,8,15,0,1, 4,14,15,16,0.06,14,1354003428,8,15,0,1, 1,14,15,16,0.07,12,1354003429,8,15,0,1, 14,10,15,16,0.08,14,1354003443,8,15,0,1, 2,10,15,16,0.09,14,1354003445,8,15,0,1, 2,10,15,16,0.1,14,1354003447,8,15,0,1, 11,7,15,16,0.11,15,1354003458,8,15,0,1,0.17
14,10,15,16,0.08,14,1354003443,8,15,0,1, 2,10,15,16,0.09,14,1354003445,8,15,0,1, 2,10,15,16,0.1,14,1354003447,8,15,0,1, 11,7,15,16,0.11,15,1354003458,8,15,0,1, 15,6,14,16,0.12,13,1354003473,8,15,0,1, 1,6,14,16,0.13,14,1354003474,8,15,0,1, 3,6,14,16,0.14,14,1354003477,8,15,0,1, 10,3,12,16,0.15,15,1354003487,8,15,0,1, 14,2,10,16,0.16,14,1354003501,8,15,0,1,0.17
0,20,20,20,0.01,124,1353869121,18,50,0,1, 65,19,19,20,0.02,59,1353869186,18,50,0,1, 53,18,19,20,0.03,19,1353869239,18,50,0,1, 1,18,19,20,0.05,18,1353869240,18,50,0,1, 9,17,18,20,0.06,18,1353869249,18,50,0,1, 10,15,18,20,0.07,19,1353869259,18,50,0,1, 13,14,18,20,0.08,21,1353869272,18,50,0,1, 5,14,18,20,0.09,20,1353869277,18,50,0,1, 14,12,18,20,0.1,20,1353869291,18,50,0,1,0.21
10,15,18,20,0.07,19,1353869259,18,50,0,1, 13,14,18,20,0.08,21,1353869272,18,50,0,1, 5,14,18,20,0.09,20,1353869277,18,50,0,1, 14,12,18,20,0.1,20,1353869291,18,50,0,1, 2,12,18,20,0.11,18,1353869293,18,50,0,1, 7,12,16,20,0.12,18,1353869300,18,50,0,1, 8,10,16,20,0.13,18,1353869308,18,50,0,1, 9,9,15,20,0.14,18,1353869317,18,50,0,1, 14,7,14,20,0.15,14,1353869331,18,50,0,1,0.21
7,12,16,20,0.12,18,1353869300,18,50,0,1, 8,10,16,20,0.13,18,1353869308,18,50,0,1, 9,9,15,20,0.14,18,1353869317,18,50,0,1, 14,7,14,20,0.15,14,1353869331,18,50,0,1, 10,6,12,20,0.16,14,1353869341,18,50,0,1, 6,6,12,20,0.17,14,1353869347,18,50,0,1, 13,4,9,20,0.18,13,1353869360,18,50,0,1, 1,4,9,20,0.19,14,1353869361,18,50,0,1, 5,4,9,20,0.2,14,1353869366,18,50,0,1,0.21
1,62,63,63,0.05,18,1353741836,7,25,0,1, 15,58,62,63,0.06,19,1353741851,7,25,0,1, 6,58,62,63,0.07,14,1353741857,7,25,0,1, 12,56,62,63,0.08,14,1353741869,7,25,0,1, 5,56,62,63,0.09,15,1353741874,7,25,0,1, 5,55,62,63,0.1,14,1353741879,7,25,0,1, 6,54,62,63,0.11,14,1353741885,7,25,0,1, 12,52,58,63,0.12,13,1353741897,7,25,0,1, 11,51,58,63,0.13,15,1353741908,7,25,0,1,0.63
5,55,62,63,0.1,14,1353741879,7,25,0,1, 6,54,62,63,0.11,14,1353741885,7,25,0,1, 12,52,58,63,0.12,13,1353741897,7,25,0,1, 11,51,58,63,0.13,15,1353741908,7,25,0,1, 2,51,58,63,0.14,15,1353741910,7,25,0,1, 1,51,57,63,0.15,14,1353741911,7,25,0,1, 1,51,57,63,0.16,14,1353741912,7,25,0,1, 3,51,57,63,0.17,13,1353741915,7,25,0,1, 8,47,56,63,0.18,13,1353741923,7,25,0,1,0.63
1,51,57,63,0.15,14,1353741911,7,25,0,1, 1,51,57,63,0.16,14,1353741912,7,25,0,1, 3,51,57,63,0.17,13,1353741915,7,25,0,1, 8,47,56,63,0.18,13,1353741923,7,25,0,1, 1,47,56,63,0.19,14,1353741924,7,25,0,1, 2,46,56,63,0.2,15,1353741926,7,25,0,1, 4,46,55,63,0.21,16,1353741930,7,25,0,1, 6,43,54,63,0.22,14,1353741936,7,25,0,1, 1,43,54,63,0.23,15,1353741937,7,25,0,1,0.63
2,46,56,63,0.2,15,1353741926,7,25,0,1, 4,46,55,63,0.21,16,1353741930,7,25,0,1, 6,43,54,63,0.22,14,1353741936,7,25,0,1, 1,43,54,63,0.23,15,1353741937,7,25,0,1, 3,42,53,63,0.24,13,1353741940,7,25,0,1, 3,42,53,63,0.25,15,1353741943,7,25,0,1, 14,38,51,63,0.26,15,1353741957,7,25,0,1, 1,38,51,63,0.27,15,1353741958,7,25,0,1, 1,38,51,63,0.28,13,1353741959,7,25,0,1,0.63
3,42,53,63,0.25,15,1353741943,7,25,0,1, 14,38,51,63,0.26,15,1353741957,7,25,0,1, 1,38,51,63,0.27,15,1353741958,7,25,0,1, 1,38,51,63,0.28,13,1353741959,7,25,0,1, 1,38,51,63,0.29,14,1353741960,7,25,0,1, 3,38,51,63,0.3,15,1353741963,7,25,0,1, 15,33,46,63,0.31,14,1353741978,7,25,0,1, 2,33,46,63,0.32,14,1353741980,7,25,0,1, 1,33,46,63,0.33,14,1353741981,7,25,0,1,0.63
3,38,51,63,0.3,15,1353741963,7,25,0,1, 15,33,46,63,0.31,14,1353741978,7,25,0,1, 2,33,46,63,0.32,14,1353741980,7,25,0,1, 1,33,46,63,0.33,14,1353741981,7,25,0,1, 6,33,43,63,0.34,14,1353741987,7,25,0,1, 1,32,43,63,0.35,14,1353741988,7,25,0,1, 11,28,40,63,0.36,15,1353741999,7,25,0,1, 7,28,38,63,0.37,15,1353742006,7,25,0,1, 13,26,35,63,0.38,13,1353742019,7,25,0,1,0.63
1,32,43,63,0.35,14,1353741988,7,25,0,1, 11,28,40,63,0.36,15,1353741999,7,25,0,1, 7,28,38,63,0.37,15,1353742006,7,25,0,1, 13,26,35,63,0.38,13,1353742019,7,25,0,1, 1,26,34,63,0.39,14,1353742020,7,25,0,1, 7,26,33,63,0.4,14,1353742027,7,25,0,1, 15,23,30,63,0.41,16,1353742042,7,25,0,1, 2,23,30,63,0.42,13,1353742044,7,25,0,1, 7,23,28,63,0.43,13,1353742051,7,25,0,1,0.63
7,26,33,63,0.4,14,1353742027,7,25,0,1, 15,23,30,63,0.41,16,1353742042,7,25,0,1, 2,23,30,63,0.42,13,1353742044,7,25,0,1, 7,23,28,63,0.43,13,1353742051,7,25,0,1, 14,20,27,63,0.44,14,1353742065,7,25,0,1, 1,20,26,63,0.45,13,1353742066,7,25,0,1, 5,20,26,63,0.46,15,1353742071,7,25,0,1, 2,20,26,63,0.47,15,1353742073,7,25,0,1, 7,18,24,63,0.48,15,1353742080,7,25,0,1,0.63
1,20,26,63,0.45,13,1353742066,7,25,0,1, 5,20,26,63,0.46,15,1353742071,7,25,0,1, 2,20,26,63,0.47,15,1353742073,7,25,0,1, 7,18,24,63,0.48,15,1353742080,7,25,0,1, 1,17,24,63,0.49,15,1353742081,7,25,0,1, 2,16,24,63,0.5,14,1353742083,7,25,0,1, 1,16,24,63,0.51,12,1353742084,7,25,0,1, 6,15,23,62,0.52,10,1353742090,7,25,0,1, 1,14,23,62,0.53,10,1353742091,7,25,0,1,0.63
2,16,24,63,0.5,14,1353742083,7,25,0,1, 1,16,24,63,0.51,12,1353742084,7,25,0,1, 6,15,23,62,0.52,10,1353742090,7,25,0,1, 1,14,23,62,0.53,10,1353742091,7,25,0,1, 1,14,23,62,0.54,11,1353742092,7,25,0,1, 1,13,23,62,0.55,9,1353742093,7,25,0,1, 1,12,23,62,0.56,8,1353742094,7,25,0,1, 4,12,23,62,0.57,10,1353742098,7,25,0,1, 3,10,23,62,0.58,8,1353742101,7,25,0,1,0.63
0,45,45,45,0.01,87,1354050243,21,50,0,1, 47,44,45,45,0.02,42,1354050290,21,50,0,1, 7,44,45,45,0.03,34,1354050297,21,50,0,1, 20,42,44,45,0.04,19,1354050317,21,50,0,1, 9,42,44,45,0.05,20,1354050326,21,50,0,1, 3,41,44,45,0.06,19,1354050329,21,50,0,1, 8,40,44,45,0.07,19,1354050337,21,50,0,1, 16,38,43,45,0.08,19,1354050353,21,50,0,1, 9,38,42,45,0.09,20,1354050362,21,50,0,1,0.45
3,41,44,45,0.06,19,1354050329,21,50,0,1, 8,40,44,45,0.07,19,1354050337,21,50,0,1, 16,38,43,45,0.08,19,1354050353,21,50,0,1, 9,38,42,45,0.09,20,1354050362,21,50,0,1, 2,37,42,45,0.1,19,1354050364,21,50,0,1, 13,35,41,45,0.11,20,1354050377,21,50,0,1, 19,34,39,45,0.12,20,1354050396,21,50,0,1, 18,33,37,45,0.13,19,1354050414,21,50,0,1, 19,32,35,45,0.14,19,1354050433,21,50,0,1,0.45
13,35,41,45,0.11,20,1354050377,21,50,0,1, 19,34,39,45,0.12,20,1354050396,21,50,0,1, 18,33,37,45,0.13,19,1354050414,21,50,0,1, 19,32,35,45,0.14,19,1354050433,21,50,0,1, 6,32,34,45,0.15,15,1354050439,21,50,0,1, 11,30,34,45,0.16,14,1354050450,21,50,0,1, 1,30,34,45,0.17,13,1354050451,21,50,0,1, 10,28,33,45,0.18,16,1354050461,21,50,0,1, 12,27,33,45,0.19,14,1354050473,21,50,0,1,0.45
11,30,34,45,0.16,14,1354050450,21,50,0,1, 1,30,34,45,0.17,13,1354050451,21,50,0,1, 10,28,33,45,0.18,16,1354050461,21,50,0,1, 12,27,33,45,0.19,14,1354050473,21,50,0,1, 3,27,32,45,0.2,14,1354050476,21,50,0,1, 1,27,32,45,0.21,13,1354050477,21,50,0,1, 2,27,32,45,0.22,14,1354050479,21,50,0,1, 8,24,32,45,0.23,16,1354050487,21,50,0,1, 12,22,30,45,0.24,14,1354050499,21,50,0,1,0.45
1,27,32,45,0.21,13,1354050477,21,50,0,1, 2,27,32,45,0.22,14,1354050479,21,50,0,1, 8,24,32,45,0.23,16,1354050487,21,50,0,1, 12,22,30,45,0.24,14,1354050499,21,50,0,1, 13,21,28,45,0.25,15,1354050512,21,50,0,1, 8,21,28,45,0.26,13,1354050520,21,50,0,1, 7,20,27,45,0.27,14,1354050527,21,50,0,1, 2,20,27,45,0.28,15,1354050529,21,50,0,1, 14,17,23,44,0.29,14,1354050543,21,50,0,1,0.45
8,21,28,45,0.26,13,1354050520,21,50,0,1, 7,20,27,45,0.27,14,1354050527,21,50,0,1, 2,20,27,45,0.28,15,1354050529,21,50,0,1, 14,17,23,44,0.29,14,1354050543,21,50,0,1, 4,17,22,44,0.3,16,1354050547,21,50,0,1, 3,17,22,44,0.31,13,1354050550,21,50,0,1, 2,17,22,44,0.32,15,1354050552,21,50,0,1, 9,14,21,44,0.33,14,1354050561,21,50,0,1, 14,12,20,44,0.34,14,1354050575,21,50,0,1,0.45
3,17,22,44,0.31,13,1354050550,21,50,0,1, 2,17,22,44,0.32,15,1354050552,21,50,0,1, 9,14,21,44,0.33,14,1354050561,21,50,0,1, 14,12,20,44,0.34,14,1354050575,21,50,0,1, 1,12,20,44,0.35,14,1354050576,21,50,0,1, 2,12,20,44,0.36,14,1354050578,21,50,0,1, 8,10,19,44,0.37,16,1354050586,21,50,0,1, 14,8,17,42,0.38,14,1354050600,21,50,0,1, 4,8,16,42,0.39,13,1354050604,21,50,0,1,0.45
2,12,20,44,0.36,14,1354050578,21,50,0,1, 8,10,19,44,0.37,16,1354050586,21,50,0,1, 14,8,17,42,0.38,14,1354050600,21,50,0,1, 4,8,16,42,0.39,13,1354050604,21,50,0,1, 1,8,16,42,0.4,13,1354050605,21,50,0,1, 14,5,13,41,0.41,14,1354050619,21,50,0,1, 3,5,12,41,0.42,14,1354050622,21,50,0,1, 10,3,12,39,0.43,14,1354050632,21,50,0,1, 6,3,9,38,0.44,13,1354050638,21,50,0,1,0.45
9,12,14,14,0.04,88,1354174605,7,50,0,1, 53,10,11,14,0.05,35,1354174658,7,50,0,1, 3,10,11,14,0.06,32,1354174661,7,50,0,1, 14,8,10,14,0.07,20,1354174675,7,50,0,1, 20,7,10,14,0.08,19,1354174695,7,50,0,1, 2,7,10,14,0.1,19,1354174697,7,50,0,1, 19,5,10,14,0.11,18,1354174716,7,50,0,1, 5,5,8,14,0.12,17,1354174721,7,50,0,1, 1,5,8,14,0.13,19,1354174722,7,50,0,1,0.15
19,18,19,21,0.04,19,1354147858,0,50,0,1, 19,17,19,21,0.05,19,1354147877,0,50,0,1, 1,17,19,21,0.07,19,1354147878,0,50,0,1, 11,15,19,21,0.08,20,1354147889,0,50,0,1, 12,14,18,21,0.09,19,1354147901,0,50,0,1, 7,14,18,21,0.1,19,1354147908,0,50,0,1, 10,12,17,21,0.11,18,1354147918,0,50,0,1, 11,11,17,21,0.12,20,1354147929,0,50,0,1, 9,11,15,21,0.13,20,1354147938,0,50,0,1,0.22
7,14,18,21,0.1,19,1354147908,0,50,0,1, 10,12,17,21,0.11,18,1354147918,0,50,0,1, 11,11,17,21,0.12,20,1354147929,0,50,0,1, 9,11,15,21,0.13,20,1354147938,0,50,0,1, 19,9,14,21,0.14,20,1354147957,0,50,0,1, 13,8,12,21,0.15,15,1354147970,0,50,0,1, 11,7,11,21,0.16,15,1354147981,0,50,0,1, 2,7,11,21,0.17,15,1354147983,0,50,0,1, 2,7,11,21,0.18,14,1354147985,0,50,0,1,0.22
34,14,15,15,0.02,115,1354115804,15,15,0,1, 19,13,15,15,0.03,95,1354115823,15,15,0,1, 44,12,13,15,0.04,52,1354115867,15,15,0,1, 39,11,12,15,0.05,16,1354115906,15,15,0,1, 1,11,12,15,0.06,13,1354115907,15,15,0,1, 5,11,12,15,0.07,15,1354115912,15,15,0,1, 8,9,12,15,0.08,14,1354115920,15,15,0,1, 3,8,12,15,0.09,14,1354115923,15,15,0,1, 12,6,11,15,0.1,14,1354115935,15,15,0,1,0.15
0,29,29,29,0.01,176,1354294129,16,15,0,1, 30,28,29,29,0.02,146,1354294159,16,15,0,1, 70,27,27,29,0.03,75,1354294229,16,15,0,1, 23,26,27,29,0.04,54,1354294252,16,15,0,1, 5,26,27,29,0.05,48,1354294257,16,15,0,1, 48,24,26,29,0.06,14,1354294305,16,15,0,1, 2,24,26,29,0.07,14,1354294307,16,15,0,1, 13,22,24,29,0.08,13,1354294320,16,15,0,1, 10,21,24,29,0.1,15,1354294330,16,15,0,1,0.3
48,24,26,29,0.06,14,1354294305,16,15,0,1, 2,24,26,29,0.07,14,1354294307,16,15,0,1, 13,22,24,29,0.08,13,1354294320,16,15,0,1, 10,21,24,29,0.1,15,1354294330,16,15,0,1, 3,21,24,29,0.11,13,1354294333,16,15,0,1, 14,19,24,29,0.12,15,1354294347,16,15,0,1, 1,19,24,29,0.13,14,1354294348,16,15,0,1, 2,19,24,29,0.14,14,1354294350,16,15,0,1, 4,19,24,29,0.15,16,1354294354,16,15,0,1,0.3
14,19,24,29,0.12,15,1354294347,16,15,0,1, 1,19,24,29,0.13,14,1354294348,16,15,0,1, 2,19,24,29,0.14,14,1354294350,16,15,0,1, 4,19,24,29,0.15,16,1354294354,16,15,0,1, 2,19,24,29,0.16,13,1354294356,16,15,0,1, 4,16,24,29,0.17,15,1354294360,16,15,0,1, 2,16,24,29,0.18,15,1354294362,16,15,0,1, 6,14,22,29,0.19,14,1354294368,16,15,0,1, 14,11,21,29,0.2,15,1354294382,16,15,0,1,0.3
4,16,24,29,0.17,15,1354294360,16,15,0,1, 2,16,24,29,0.18,15,1354294362,16,15,0,1, 6,14,22,29,0.19,14,1354294368,16,15,0,1, 14,11,21,29,0.2,15,1354294382,16,15,0,1, 4,11,21,29,0.21,13,1354294386,16,15,0,1, 5,11,20,29,0.22,14,1354294391,16,15,0,1, 2,10,19,29,0.23,14,1354294393,16,15,0,1, 1,10,19,29,0.24,14,1354294394,16,15,0,1, 10,6,19,29,0.25,14,1354294404,16,15,0,1,0.3
0,23,23,23,0.01,64,1354011955,10,15,0,1, 40,22,23,23,0.02,25,1354011995,10,15,0,1, 18,21,23,23,0.03,21,1354012013,10,15,0,1, 16,20,22,23,0.04,14,1354012029,10,15,0,1, 9,20,22,23,0.05,13,1354012038,10,15,0,1, 15,18,22,23,0.06,14,1354012053,10,15,0,1, 12,17,21,23,0.07,14,1354012065,10,15,0,1, 1,17,21,23,0.09,13,1354012066,10,15,0,1, 15,15,20,23,0.1,14,1354012081,10,15,0,1,0.24
15,18,22,23,0.06,14,1354012053,10,15,0,1, 12,17,21,23,0.07,14,1354012065,10,15,0,1, 1,17,21,23,0.09,13,1354012066,10,15,0,1, 15,15,20,23,0.1,14,1354012081,10,15,0,1, 12,14,19,23,0.11,14,1354012093,10,15,0,1, 2,14,19,23,0.12,14,1354012095,10,15,0,1, 14,12,18,23,0.13,15,1354012109,10,15,0,1, 12,11,17,23,0.14,14,1354012121,10,15,0,1, 1,11,17,23,0.15,9,1354012122,10,15,0,1,0.24
2,14,19,23,0.12,14,1354012095,10,15,0,1, 14,12,18,23,0.13,15,1354012109,10,15,0,1, 12,11,17,23,0.14,14,1354012121,10,15,0,1, 1,11,17,23,0.15,9,1354012122,10,15,0,1, 5,11,15,23,0.16,15,1354012127,10,15,0,1, 11,8,15,23,0.17,14,1354012138,10,15,0,1, 14,7,14,23,0.18,15,1354012152,10,15,0,1, 11,6,12,23,0.19,15,1354012163,10,15,0,1, 9,6,11,23,0.2,15,1354012172,10,15,0,1,0.24
91,24,24,25,0.02,21,1354146722,23,50,0,1, 5,24,24,25,0.03,19,1354146727,23,50,0,1, 17,22,24,25,0.04,20,1354146744,23,50,0,1, 2,22,24,25,0.05,20,1354146746,23,50,0,1, 1,22,24,25,0.06,19,1354146747,23,50,0,1, 18,19,24,25,0.08,20,1354146765,23,50,0,1, 12,18,24,25,0.09,20,1354146777,23,50,0,1, 14,17,22,25,0.1,19,1354146791,23,50,0,1, 19,16,19,25,0.11,19,1354146810,23,50,0,1,0.26
18,19,24,25,0.08,20,1354146765,23,50,0,1, 12,18,24,25,0.09,20,1354146777,23,50,0,1, 14,17,22,25,0.1,19,1354146791,23,50,0,1, 19,16,19,25,0.11,19,1354146810,23,50,0,1, 16,15,18,25,0.12,19,1354146826,23,50,0,1, 19,14,17,25,0.13,19,1354146845,23,50,0,1, 20,13,16,25,0.14,19,1354146865,23,50,0,1, 1,13,16,25,0.15,18,1354146866,23,50,0,1, 6,13,15,25,0.16,15,1354146872,23,50,0,1,0.26
19,14,17,25,0.13,19,1354146845,23,50,0,1, 20,13,16,25,0.14,19,1354146865,23,50,0,1, 1,13,16,25,0.15,18,1354146866,23,50,0,1, 6,13,15,25,0.16,15,1354146872,23,50,0,1, 17,10,14,25,0.17,14,1354146889,23,50,0,1, 1,10,14,25,0.18,15,1354146890,23,50,0,1, 1,10,14,25,0.19,14,1354146891,23,50,0,1, 3,10,14,25,0.2,15,1354146894,23,50,0,1, 15,6,13,25,0.21,14,1354146909,23,50,0,1,0.26
0,17,17,17,0.01,62,1354150334,0,15,0,1, 59,16,17,17,0.02,20,1354150393,0,15,0,1, 7,16,16,17,0.03,19,1354150400,0,15,0,1, 4,15,16,17,0.04,15,1354150404,0,15,0,1, 3,15,16,17,0.05,15,1354150407,0,15,0,1, 4,14,16,17,0.06,15,1354150411,0,15,0,1, 11,11,16,17,0.07,14,1354150422,0,15,0,1, 2,11,16,17,0.08,13,1354150424,0,15,0,1, 14,9,16,17,0.09,14,1354150438,0,15,0,1,0.17
4,14,16,17,0.06,15,1354150411,0,15,0,1, 11,11,16,17,0.07,14,1354150422,0,15,0,1, 2,11,16,17,0.08,13,1354150424,0,15,0,1, 14,9,16,17,0.09,14,1354150438,0,15,0,1, 5,9,16,17,0.1,14,1354150443,0,15,0,1, 11,7,15,17,0.11,15,1354150454,0,15,0,1, 16,6,12,17,0.12,15,1354150470,0,15,0,1, 1,6,11,17,0.13,14,1354150471,0,15,0,1, 3,6,11,17,0.14,14,1354150474,0,15,0,1,0.17
3,17,18,18,0.04,24,1354236676,0,25,0,1, 22,15,18,18,0.05,19,1354236698,0,25,0,1, 1,15,18,18,0.06,19,1354236699,0,25,0,1, 15,13,17,18,0.07,15,1354236714,0,25,0,1, 4,13,17,18,0.08,14,1354236718,0,25,0,1, 13,11,17,18,0.09,14,1354236731,0,25,0,1, 2,11,16,18,0.1,14,1354236733,0,25,0,1, 7,11,15,18,0.11,14,1354236740,0,25,0,1, 15,8,15,18,0.12,14,1354236755,0,25,0,1,0.19
13,11,17,18,0.09,14,1354236731,0,25,0,1, 2,11,16,18,0.1,14,1354236733,0,25,0,1, 7,11,15,18,0.11,14,1354236740,0,25,0,1, 15,8,15,18,0.12,14,1354236755,0,25,0,1, 10,7,13,18,0.13,15,1354236765,0,25,0,1, 2,7,13,18,0.14,15,1354236767,0,25,0,1, 11,5,11,18,0.15,16,1354236778,0,25,0,1, 7,5,11,18,0.16,14,1354236785,0,25,0,1, 2,5,11,18,0.17,14,1354236787,0,25,0,1,0.19
39,11,13,14,0.04,20,1354509326,4,25,0,1, 1,11,13,14,0.06,20,1354509327,4,25,0,1, 4,11,13,14,0.07,16,1354509331,4,25,0,1, 7,9,13,14,0.08,13,1354509338,4,25,0,1, 3,8,13,14,0.09,14,1354509341,4,25,0,1, 15,6,11,14,0.1,14,1354509356,4,25,0,1, 1,6,11,14,0.11,14,1354509357,4,25,0,1, 13,4,11,14,0.12,15,1354509370,4,25,0,1, 2,4,11,14,0.13,13,1354509372,4,25,0,1,0.15
0,40,40,40,0.01,85,1354221498,20,50,0,1, 2,40,40,40,0.02,82,1354221500,20,50,0,1, 6,40,40,40,0.03,77,1354221506,20,50,0,1, 21,37,40,40,0.04,55,1354221527,20,50,0,1, 43,36,37,40,0.05,20,1354221570,20,50,0,1, 18,35,36,40,0.06,19,1354221588,20,50,0,1, 2,35,36,40,0.07,18,1354221590,20,50,0,1, 17,33,36,40,0.08,21,1354221607,20,50,0,1, 17,32,36,40,0.09,19,1354221624,20,50,0,1,0.41
